threshold,mean_duration_s,log_threshold,mean_r2,std_r2,fold3_r2,total_bars,bars_per_day,assessment
100,10.0,4.605,0.0566,0.1040,-0.1076,43491,2289,WORSE
500,50.0,6.215,0.0465,0.0963,-0.0090,7923,417,WORSE
1000,100.0,6.908,-0.0027,0.0376,-0.0364,3477,183,WORSE
1500,150.0,7.313,-0.0219,0.0298,-0.0717,1995,105,WORSE
