group,mean_expectancy,std_expectancy,n_splits,frac_positive
0,1.411002,0.929455,9,0.8889
1,1.641282,0.667245,9,1.0000
2,1.410781,1.153434,9,0.8889
3,1.188132,1.112821,9,0.8889
4,1.078342,1.263443,9,0.7778
5,1.888655,1.152941,9,1.0000
6,2.448814,0.771664,9,1.0000
7,1.400435,1.339787,9,0.8889
8,2.699032,0.904720,9,1.0000
9,2.932116,0.948292,9,1.0000
