dsl_threshold,total_day_observations,dipped_days,dipped_rate,recovered_days,sacrifice_rate
$5000,1809,46,0.0254,0,0.0000
$4000,1809,76,0.0420,0,0.0000
$3000,1809,124,0.0685,0,0.0000
$2500,1809,142,0.0785,3,0.0211
$2000,1809,192,0.1061,14,0.0729
$1500,1809,259,0.1432,25,0.0965
$1000,1809,409,0.2261,65,0.1589
$500,1809,702,0.3881,169,0.2407
