geometry,target,stop,oracle_3600s_wr,oracle_3600s_exp,oracle_3600s_trades,hold_rate_300s,hold_rate_3600s,hold_rate_delta
10_5,10,5,0.7519,6.4726,5034,0.9070,0.3258,-0.5812
15_3,15,3,0.4282,3.2919,4706,0.9710,0.6213,-0.3497
19_7,19,7,0.6181,9.4384,2189,0.9860,0.4744,-0.5116
20_3,20,3,0.3457,3.2234,3668,0.9890,0.7008,-0.2882
