geometry,target,stop,long_n_triggered,long_wr,long_expectancy,short_n_triggered,short_wr,short_expectancy,both_triggered_rate
10_5,10,5,398320,0.9956,8.6777,387338,0.9955,8.6754,0.0015
15_3,15,3,224028,0.9948,14.8936,217586,0.9947,14.8902,0.0010
19_7,19,7,309783,0.9922,19.7561,304845,0.9921,19.7520,0.0021
20_3,20,3,176296,0.9937,21.0801,172999,0.9936,21.0767,0.0010
