geometry,target,stop,fold,train_days,test_days,accuracy,expectancy_base,expectancy_opt,expectancy_pess,n_trades
10_5,10,5,0,1-100,101-150,0.9412,0.1279,1.3779,-2.3821,795
10_5,10,5,1,1-150,151-201,0.9442,-1.0712,0.1788,-3.5812,822
10_5,10,5,2,1-201,202-251,0.9395,-0.0310,1.2190,-2.5410,1220
