,tc_Q1,tc_Q2,tc_Q3,tc_Q4
v50_Q1,0.714598,0.470290,0.468633,0.467864
v50_Q2,0.460697,0.446216,0.446429,0.447721
v50_Q3,0.443334,0.423618,0.420731,0.428905
v50_Q4,0.420690,0.416495,0.407352,0.398655
