fold,train_days,test_days,accuracy,expectancy_base,n_estimators_used,n_trades
0,1-100,101-140,0.449573,-0.143784,603,87241
1,1-140,141-180,0.468445,-0.198426,830,62654
2,1-180,181-201,0.439185,-0.076332,679,53239
